,ret
2025-08-24 00:00:00+00:00,-0.007933616736673043
2025-08-25 00:00:00+00:00,0.006624361103148652
2025-08-26 00:00:00+00:00,-0.004739300530028417
2025-08-27 00:00:00+00:00,-0.0017775481451386087
2025-08-28 00:00:00+00:00,0.003366046648045914
2025-08-29 00:00:00+00:00,-0.0029004564976658253
2025-08-30 00:00:00+00:00,-0.0012063710844828445
2025-08-31 00:00:00+00:00,-0.00466062762554356
2025-09-01 00:00:00+00:00,0.0027426550822954917
2025-09-02 00:00:00+00:00,0.006731449178987918
2025-09-03 00:00:00+00:00,0.001605483392451688
2025-09-04 00:00:00+00:00,-0.003278190756064026
2025-09-05 00:00:00+00:00,0.0004110830283283137
2025-09-06 00:00:00+00:00,-0.0014359779647367022
2025-09-07 00:00:00+00:00,0.00268277549684955
2025-09-08 00:00:00+00:00,0.002811132171232396
2025-09-09 00:00:00+00:00,-0.001737095913121382
2025-09-10 00:00:00+00:00,0.008218508433950054
2025-09-11 00:00:00+00:00,0.004801288439857953
2025-09-12 00:00:00+00:00,0.0016385183174594815
2025-09-13 00:00:00+00:00,-0.00042514537051972616
2025-09-14 00:00:00+00:00,-0.002814371182907007
2025-09-15 00:00:00+00:00,0.0004002208471283909
2025-09-16 00:00:00+00:00,0.006982826062056419
2025-09-17 00:00:00+00:00,-0.0018557158727468843
2025-09-18 00:00:00+00:00,0.0024567480992436505
2025-09-19 00:00:00+00:00,-0.0042424522618814825
2025-09-20 00:00:00+00:00,-9.225249005253269e-05
2025-09-21 00:00:00+00:00,0.0021964720396392906
2025-09-22 00:00:00+00:00,0.011963133711351014
2025-09-23 00:00:00+00:00,0.0023523548662007523
2025-09-24 00:00:00+00:00,-0.004486040279468415
2025-09-25 00:00:00+00:00,0.012841898998424518
